settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-11,45,125.85,186.92049129761904,0.0,0.0,P,,2026-06-11 22:00:00,125.85,0,186.92049129761904,1,22,3,6,24,2,162,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,145.0,153.7,141.12,156.0,59.97,533.7371736126373,23.71944736111111,-30.787331983093264,137.7133574879227,23.263640183618605,91.03,153.7,122.70354468599034,23.58240539958421,83.05,157.0,90.93347291101703,42.03781736163413,-29.0,172.9,509.0850627822805,456.8188354402304,-287.4410658606324,1004.8087744462682,128.83691880380005,252.34516102831424,-287.4410658606324,1004.8087744462682,3.879999999999996,81.15,141.12,156.0,59.97,0.0,0.0,0.0,0.0,0.0,0.0,604.8987514024922,186.52933447779068,-15.410079999999994,-70.03,-15.410079999999994,-212.8369412247685,104.5957142857143,34.68925042773474,96.03,36.52428571428571,81.15,272.2120760405936,-86.69144289612917,52.4,16.9,19.6,56.3,44.6,11.6,142.4,2.5197984161267097,1.0,13.28,5.374,0.0,0.3399999999999999,6.52,0.0,13.6,8.98,10.599999999999998,5.522,2.84,4.856,2.8000000000000003,0.0,0.0,0.22,0.0,0.08,13.96666666666666,0.3405094222869902,10.571666666666664,2.663818514466328,5.345333333333333,0.1392819682045453,4.543500000000001,1.25332609398837,34.99999999999992,29.735366148797876,76.98333333333333,77.57099516430529,0.3339999999999996
2026-06-11,46,85.0,-44.717053194444446,0.0,0.0,N,,2026-06-11 22:30:00,85.0,0,44.717053194444446,0,22,3,6,24,2,162,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,125.85,145.0,118.04,156.0,97.76,186.92049129761904,-105.93558098039216,-113.1328671118719,143.51669082125605,9.646927913473457,125.85,153.7,122.38541968599036,23.431193644818443,83.05,157.0,91.12954433958846,42.04660419607325,-29.0,172.9,588.1453223086558,308.3018753610168,186.92049129761904,1004.8087744462682,132.2369405524773,251.9979274369948,-287.4410658606324,1004.8087744462682,7.809999999999988,20.28,118.04,156.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,588.1453223086567,189.92935622646797,-23.08,37.790000000000006,-23.08,-129.65502834150328,101.49714285714286,27.198321464314493,75.35,16.542857142857144,20.28,218.6971718258237,-123.97732269040874,55.6,14.0,20.8,58.7,41.5,11.1,142.4,2.5197984161267097,1.0,13.28,5.374,0.0,0.3399999999999999,6.52,0.0,13.28,8.98,10.599999999999998,5.374,2.84,4.856,0.0,0.0,0.0,0.3399999999999999,0.0,0.08,13.786666666666662,0.3747354622480218,10.66125,2.6813981943372767,5.359999999999999,0.1363876827292761,4.596291666666667,1.233252747271331,23.466666666666598,27.12273339230089,76.98333333333333,77.57099516430529,0.088
2026-06-11,47,55.0,-255.11938326987536,0.0,0.0,N,,2026-06-11 23:00:00,55.0,0,255.11938326987536,0,23,3,6,24,2,162,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,85.0,125.85,120.0,90.0,55.89333333333333,-44.717053194444446,29.805436717571645,-385.71972222222223,133.96669082125604,25.84888337609465,85.0,153.7,121.69708635265702,24.03898592123512,83.05,157.0,91.09156814911226,42.04636010925597,-29.0,172.9,514.3294925329714,401.7423915557358,-44.717053194444446,1004.8087744462682,133.5123265480179,250.919474832748,-287.4410658606324,1004.8087744462682,-35.0,64.10666666666667,120.0,90.0,55.89333333333333,0.0,0.0,0.0,0.0,0.0,0.0,529.2351769311203,188.6539702309273,1.9599999999999935,-41.866666666666674,1.9599999999999935,135.7410176979638,95.94333333333334,24.94394894335877,69.30666666666667,24.056666666666658,64.10666666666667,214.7090126720577,-124.73477911510848,56.9,13.4,21.7,59.8,40.1,11.3,142.4,2.5197984161267097,1.0,13.06,5.162,0.0,0.16,6.94,0.0,13.28,8.56,10.16,5.374,2.8520000000000003,4.82,0.0,0.0,0.0,0.3399999999999999,0.0,0.04,13.606666666666662,0.2952061426634912,10.750833333333333,2.6958248517300207,5.374666666666666,0.131481811163844,4.6490833333333335,1.2104981888660673,11.933333333333255,16.366143915715963,76.98333333333333,77.57099516430529,0.088
2026-06-11,48,74.91,-55.05940476190476,0.0,0.0,N,,2026-06-11 23:30:00,74.91,0,55.05940476190476,0,23,3,6,24,2,162,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,55.0,85.0,125.0,85.11,54.79654075535283,-255.11938326987536,123.98973942307693,-493.5153333333334,119.13669082125604,40.38990556439923,55.0,153.7,120.34291968599037,25.89570902851828,55.0,157.0,91.08890941895352,42.048620637168646,-29.0,172.9,387.0695097040414,510.260917352978,-255.11938326987536,1004.8087744462682,127.5763927982794,256.72800351148413,-287.4410658606324,1004.8087744462682,-70.0,70.20345924464718,125.0,85.11,54.79654075535283,0.0,0.0,0.0,0.0,0.0,0.0,487.0149885254823,193.34801078410032,5.0,-1.0967925779805014,5.0,94.18430270550527,93.3342560223648,26.77905504221195,73.71671064584805,31.665743977635188,70.20345924464718,223.22654878234175,-146.08445821634294,59.1,12.8,22.8,58.4,38.0,11.1,142.4,2.5197984161267097,1.0,13.06,5.162,0.0,0.16,6.94,0.0,13.06,8.56,10.16,5.162,2.8520000000000003,4.82,0.0,0.0,0.0,0.16,0.0,0.04,13.459999999999996,0.3144519041119109,10.844583333333333,2.6962613661530472,5.363666666666667,0.1479373741382732,4.697208333333333,1.1831420655030915,6.433333333333258,13.087041937350511,76.98333333333333,77.57099516430529,-0.0659999999999998
2026-06-12,1,96.92,15.425,0.0,0.0,P,96.92,2026-06-12 00:00:00,96.92,0,15.425,1,0,4,6,24,2,163,0.0,1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,74.91,55.0,142.9,86.01,57.92,-55.05940476190476,92.116452991453,-253.4979680555556,106.57666666666668,40.4892710068565,55.0,153.7,119.29937801932368,26.70079083149248,55.0,157.0,91.1487709048007,42.01109994488032,-29.0,172.9,228.42843302171573,466.1534237372396,-255.11938326987536,1004.8087744462682,123.84620229442562,258.0784421837383,-287.4410658606324,1004.8087744462682,-67.99000000000001,84.98,142.9,86.01,57.92,0.0,0.0,0.0,0.0,0.0,0.0,346.7270467637915,191.91196214532596,17.900000000000006,3.1234592446471723,17.900000000000006,-31.873286431623924,102.49,28.9246025613721,84.98,40.41,84.98,157.13658192835635,27.74638702573068,59.8,11.8,23.6,58.8,36.4,10.6,142.4,2.5197984161267097,1.0,13.0,4.926,0.0,0.02,7.680000000000001,0.0,13.06,7.819999999999999,9.92,5.162,3.1020000000000003,4.800000000000001,0.0,0.0,0.0,0.16,0.02,0.08,13.313333333333327,0.242871708245915,10.938333333333333,2.69336721416784,5.352666666666667,0.1618427220079115,4.745333333333334,1.1530888274419415,0.9333333333332576,1.445913783742081,76.98333333333333,77.57099516430529,-0.0659999999999998
2026-06-12,2,92.97,75.76754872685186,0.0,0.0,P,92.97,2026-06-12 00:30:00,92.97,0,75.76754872685186,1,0,4,6,24,2,163,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,96.92,74.91,90.11,99.83,61.63,15.425,-5.427567044483294,-133.6904538888889,97.11333333333334,33.26325279744407,55.0,145.0,118.341461352657,26.66083949955879,55.0,157.0,91.26484233337212,41.97287762522414,-29.0,172.9,63.53113728067108,270.5373879455612,-255.11938326987536,533.7371736126373,122.24846369043702,258.5160810776637,-287.4410658606324,1004.8087744462682,6.810000000000002,28.48,90.11,99.83,61.63,0.0,0.0,0.0,0.0,0.0,0.0,181.8297510227468,190.31422354133736,-52.790000000000006,3.710000000000001,-52.790000000000006,-97.5440200359363,96.8057640540246,23.433788280268647,66.79034837817207,-6.695764054024593,28.48,227.810275024151,79.46958414023307,59.9,11.9,23.9,60.0,35.8,10.9,142.4,2.5197984161267097,1.0,13.0,4.926,0.0,0.02,7.680000000000001,0.0,13.0,7.819999999999999,9.92,4.926,3.1020000000000003,4.800000000000001,0.0,0.0,0.0,0.02,0.02,0.08,13.21333333333333,0.224023808257737,11.04625,2.6694334604930097,5.253333333333333,0.2121948789838117,4.783333333333333,1.1275527507276804,0.4666666666665909,1.1430952147652014,76.98333333333333,77.57099516430529,-0.5960000000000001
2026-06-12,3,87.14,-47.693888888888885,0.0,0.0,N,,2026-06-12 01:00:00,87.14,0,47.693888888888885,0,1,4,6,24,2,163,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,92.97,96.92,90.78,95.06,57.0,75.76754872685186,-21.56597222222222,-66.5607200462963,88.44166666666666,23.685723477797147,55.0,125.85,118.40104468599031,26.59952898532247,55.0,157.0,91.35811614289594,41.94163618218322,-29.0,172.9,-12.797133533626502,148.35927675147033,-255.11938326987536,186.92049129761904,123.94002860233984,257.9278505452174,-287.4410658606324,1004.8087744462682,2.1899999999999977,33.78,90.78,95.06,57.0,0.0,0.0,0.0,0.0,0.0,0.0,105.50148020844924,191.77963982638667,0.6700000000000017,-4.630000000000003,0.6700000000000017,-16.138405177738928,95.5204436491628,22.27832024114847,67.5,-4.740443649162799,33.78,135.58831790048288,19.059831178902492,60.2,11.9,24.4,59.3,35.3,11.2,142.4,2.5197984161267097,1.0,12.86,5.164,0.0,0.06,7.86,0.0,13.0,7.64,9.68,4.926,2.9720000000000004,5.106,0.0,0.0,0.0,0.02,0.0,0.12,13.11333333333333,0.1318585100261259,11.154166666666669,2.640783115099128,5.154,0.200447499361584,4.821333333333333,1.1000850515151883,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,-0.5960000000000001
2026-06-12,4,108.97914987930804,121.24860875,0.0,0.0,P,108.975,2026-06-12 01:30:00,108.97914987930804,0,121.24860875,1,1,4,6,24,2,163,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,87.14,92.97,155.0,95.06,44.91,-47.693888888888885,35.41388888888889,-260.2615269444444,81.99000000000001,15.216007360671346,55.0,96.92,118.325211352657,26.685001388264208,55.0,157.0,91.44781852384833,41.900143982158575,-29.0,172.9,-51.89953023137782,111.54285659973024,-255.11938326987536,75.76754872685186,123.3956970051176,258.2688051767898,-287.4410658606324,1004.8087744462682,-67.86,110.09,155.0,95.06,44.91,0.0,0.0,0.0,0.0,0.0,0.0,82.29704647366088,192.3239714236089,64.22,-12.090000000000003,64.22,56.97986111111111,98.82285714285712,36.72219933241368,110.09,56.17714285714287,110.09,155.8282931604755,-33.92391779686236,60.2,12.3,24.2,59.6,36.5,11.4,142.4,2.5197984161267097,1.0,12.86,5.164,0.0,0.06,7.86,0.0,12.86,7.64,9.68,5.164,2.9720000000000004,5.106,0.0,0.0,0.0,0.06,0.0,0.12,13.043333333333328,0.1370644617189937,11.262916666666667,2.6001570806340606,5.119,0.1704382586167812,4.867,1.066671897150202,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,-0.2099999999999999
2026-06-12,5,118.34,180.96833666666663,0.0,0.0,P,,2026-06-12 02:00:00,118.34,0,180.96833666666663,1,2,4,6,24,2,163,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,108.97914987930804,87.14,157.0,94.05,49.17,121.24860875,62.4,-174.00555555555556,85.98652497988468,18.874084029264694,55.0,108.97914987930804,117.36644364180928,26.16086995711832,55.0,157.0,91.63850051753673,41.83345637491124,-29.0,172.9,-24.23858657397042,132.3230649012917,-255.11938326987536,121.24860875,125.18392033555745,257.9436182402075,-287.4410658606324,1004.8087744462682,-48.02085012069196,107.83,157.0,94.05,49.17,0.0,0.0,0.0,0.0,0.0,0.0,95.05230573292016,194.11219475404872,2.0,4.260000000000005,2.0,26.986111111111107,104.65279475670884,36.41148194586392,107.83,52.34720524329116,107.83,272.45326913260794,139.119758326406,60.2,13.8,23.3,59.7,37.1,11.2,142.4,2.5197984161267097,1.0,12.62,5.266,0.0,0.1,8.060000000000002,0.0,12.86,7.439999999999999,9.12,5.164,2.98,4.982,0.0,0.0,0.0,0.06,0.0,0.08,12.97333333333333,0.0917968772144515,11.371666666666668,2.5541616714631634,5.084,0.1223895420382373,4.9126666666666665,1.0301121883402666,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,-0.2099999999999999
2026-06-12,6,125.0,295.47578995915035,0.0,0.0,P,,2026-06-12 02:30:00,125.0,0,295.47578995915035,1,2,4,6,24,2,163,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,118.34,108.97914987930804,100.74,84.0,95.2617430641595,180.96833666666663,54.48333333333333,124.44346244481828,96.54319164655136,15.485984557658998,74.91,118.34,116.5610269751426,25.5015118905053,55.0,153.7,91.84436361277484,41.79401911075471,-29.0,172.9,48.44270008211992,94.50448667380576,-55.05940476190476,180.96833666666663,127.654094016113,257.8973065882828,-287.4410658606324,1004.8087744462682,17.60000000000001,5.478256935840491,100.74,84.0,95.2617430641595,0.0,0.0,0.0,0.0,0.0,0.0,82.69379796571867,196.58236843460423,-56.260000000000005,46.0917430641595,-56.260000000000005,-7.916666666666671,95.08902411200395,27.375306724191283,83.57,5.650975887996026,5.478256935840491,326.65287277600544,142.55955499348656,59.3,13.6,23.5,61.9,37.3,11.4,142.4,2.5197984161267097,1.0,12.62,5.266,0.0,0.1,8.060000000000002,0.0,12.62,7.439999999999999,9.12,5.266,2.98,4.982,0.0,0.0,0.0,0.1,0.0,0.08,12.899999999999991,0.1594992162979695,11.479583333333332,2.4932128791968085,5.101333333333334,0.1415156057365826,4.960291666666667,0.9909584433893376,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,0.104
2026-06-12,7,122.85,240.84856033564816,0.0,0.0,P,,2026-06-12 03:00:00,122.85,0,240.84856033564816,1,3,4,6,24,2,163,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,125.0,118.34,99.06,91.38,65.42,295.47578995915035,74.88333333333334,107.44871458333331,104.8915249798847,14.984695744539389,87.14,125.0,117.06644364180924,25.421562330333785,55.0,153.7,91.93287032984578,41.83274789842188,-29.0,172.9,106.8652325356291,122.0565426388574,-47.693888888888885,295.47578995915035,132.6747701958175,258.7867844697841,-287.4410658606324,1004.8087744462682,25.94,33.64,99.06,91.38,65.42,0.0,0.0,0.0,0.0,0.0,0.0,122.76319549859296,201.6030446143088,-1.6799999999999926,-29.841743064159505,-1.6799999999999926,20.400000000000013,87.59857142857142,33.13682313709399,98.6,11.461428571428584,33.64,322.51214910636327,196.9559131520421,59.8,13.2,24.9,61.4,36.4,11.6,142.4,2.5197984161267097,1.0,12.44,5.382,0.0,0.1,8.32,0.0,12.62,7.179999999999999,8.64,5.266,2.996,4.698,0.0,0.0,0.0,0.1,0.02,0.02,12.826666666666664,0.1718914386068747,11.5875,2.425838306516264,5.118666666666666,0.1560546912687588,5.007916666666667,0.9477517368012178,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,0.104
2026-06-12,8,76.870099009901,-70.00150938712522,0.0,0.0,N,,2026-06-12 03:30:00,76.870099009901,0,70.00150938712522,0,3,4,6,24,2,163,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,122.85,125.0,100.2,92.62,69.2,240.84856033564816,39.30657680555556,95.66728619789366,109.21319164655137,15.934907157925943,87.14,125.0,117.56206864180926,25.294625896549245,55.0,153.7,92.1037929488934,41.84142121931367,-29.0,172.9,144.43582592490378,122.97147399394562,-47.693888888888885,295.47578995915035,136.13237909169908,259.1067334178153,-287.4410658606324,1004.8087744462682,22.64999999999999,31.0,100.2,92.62,69.2,0.0,0.0,0.0,0.0,0.0,0.0,160.33378888786763,205.06065351019035,1.1400000000000006,3.780000000000001,1.1400000000000006,-35.57675652777778,94.4750869895358,39.61999052487412,113.4,5.724913010464192,31.0,299.1328343724033,206.08396772449277,60.6,13.7,25.6,62.3,35.8,12.1,142.4,2.5197984161267097,1.0,12.44,5.382,0.0,0.1,8.32,0.0,12.44,7.179999999999999,8.64,5.382,2.996,4.698,0.0,0.0,0.0,0.1,0.02,0.02,12.733333333333327,0.2073322615184402,11.697083333333332,2.339779911756883,5.1946666666666665,0.154488403017731,5.057625000000001,0.9014231449047708,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,0.4559999999999995
2026-06-12,9,122.85,54.64853892937812,0.0,0.0,P,,2026-06-12 04:00:00,122.85,0,54.64853892937812,1,4,4,6,24,2,163,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,76.870099009901,122.85,90.11,90.09,95.0,-70.00150938712522,-101.78333416666666,7.454452777777778,106.5298748148682,20.043151258121977,76.870099009901,125.0,117.07602903784888,25.853312217834667,55.0,153.7,92.12662062451813,41.83097916660873,-29.0,172.9,120.1409829059076,150.55664660166192,-70.00150938712522,295.47578995915035,133.85512729601822,260.4526783159065,-287.4410658606324,1004.8087744462682,-13.239900990099002,-4.890000000000001,90.11,90.09,95.0,0.0,0.0,0.0,0.0,0.0,0.0,159.37278233124653,205.7001312723064,-10.090000000000003,25.8,-10.090000000000003,-141.0899109722222,98.28968240707552,37.135937118923074,111.0877768495287,-8.179682407075518,-4.890000000000001,282.5567782629949,87.00042846834208,60.5,13.0,25.9,62.1,35.9,12.1,142.4,2.5197984161267097,1.0,12.34,5.254,0.6000000000000001,0.04,8.040000000000001,0.0,12.44,7.459999999999999,8.58,5.382,3.046,4.376,0.0,0.6000000000000001,0.4,0.1,0.08,0.02,12.639999999999995,0.1884675038294244,11.806666666666668,2.2449767409432115,5.270666666666666,0.0975595544626465,5.107333333333333,0.8496158163904359,0.0,5.793267615419027e-05,76.98333333333333,77.57099516430529,0.4559999999999995
2026-06-12,10,81.36,-193.5188561431624,0.0,0.0,N,,2026-06-12 04:30:00,81.36,0,193.5188561431624,0,4,4,6,24,2,163,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,122.85,76.870099009901,90.11,85.99013333333333,61.57012658227848,54.64853892937812,-199.61291128472223,-441.1476368387681,112.48154148153486,18.365646113519837,76.870099009901,125.0,117.75811237118218,25.556923109184343,55.0,153.7,92.20950752928,41.86426843101252,-29.0,172.9,137.1980542089521,132.447403235177,-70.00150938712522,295.47578995915035,137.1141246521858,258.4121513030376,-287.4410658606324,1004.8087744462682,32.739999999999995,28.53987341772152,90.11,85.99013333333333,61.57012658227848,0.0,0.0,0.0,0.0,0.0,0.0,160.53189067132806,204.71815637152952,0.0,-33.42987341772152,0.0,-97.82957711805555,84.58861672263842,31.762991178300247,97.56994285714283,5.521383277361579,28.53987341772152,383.0018629487208,-66.43407742717345,58.9,14.4,25.2,60.3,35.9,12.3,142.4,2.5197984161267097,1.0,12.34,5.254,0.6000000000000001,0.04,8.040000000000001,0.0,12.34,7.459999999999999,8.58,5.254,3.046,4.376,0.6000000000000001,0.6000000000000001,0.4,0.04,0.08,0.02,12.553333333333327,0.1866190415428442,11.908333333333331,2.152539651285148,5.285666666666667,0.0838323724282354,5.153333333333333,0.7935599652449142,0.0999999999999242,0.2449489811274773,76.98333333333333,77.57099516430529,0.0899999999999998
2026-06-12,11,86.84880308942574,-199.94347222222223,0.0,0.0,N,,2026-06-12 05:00:00,86.84880308942574,0,199.94347222222223,0,5,4,6,24,2,163,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,81.36,122.85,90.11,84.1,59.2,-193.5188561431624,-183.4496513354701,-216.30847586601308,107.87834983498352,22.430479901587017,76.870099009901,125.0,117.57582070451554,25.788483492007323,55.0,153.7,92.26840596207084,41.83494432832759,-29.0,172.9,84.73681006009171,189.9040653989446,-193.5188561431624,295.47578995915035,137.24108413430164,258.24463804821363,-287.4410658606324,1004.8087744462682,-8.75,30.91,90.11,84.1,59.2,0.0,0.0,0.0,0.0,0.0,0.0,172.5769319035218,204.5911968894137,0.0,-2.3701265822784805,0.0,16.163259949252136,76.72000000000001,36.99277857456326,118.41,13.389999999999986,30.91,283.9429683987017,-55.9897689405912,57.5,15.0,23.1,56.9,37.1,13.0,142.4,2.5197984161267097,1.0,12.28,5.006,30.000000000000004,0.06,7.439999999999999,0.0,12.34,8.06,8.74,5.254,3.456,4.214,0.6000000000000001,21.2,34.800000000000004,0.04,0.1399999999999999,0.02,12.46666666666666,0.1269120430313019,12.009999999999998,2.0508099074746,5.3006666666666655,0.063228685475365,5.199333333333333,0.7302778641483257,0.1999999999999242,0.3098386731100291,76.98333333333333,77.57099516430529,0.0899999999999998
2026-06-12,12,41.15,-232.74582045707072,0.0,0.0,N,,2026-06-12 05:30:00,41.15,0,232.74582045707072,0,5,4,6,24,2,163,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.3294084822245304,-0.9441875088341992,-0.622046748440868,0.7829801036770625,0,0,0,0,1,86.84880308942574,81.36,91.05,84.11,76.59352388143327,-199.94347222222223,-84.50807154529844,-70.73510177458162,102.62981701655448,23.165255339620774,76.870099009901,125.0,117.5078791022119,25.86656148020189,55.0,153.7,92.35069406650366,41.79688045863186,-29.0,172.9,21.25150857861024,213.5030799109816,-199.94347222222223,295.47578995915035,136.89746286582763,258.69101689295536,-287.4410658606324,1004.8087744462682,-4.201196910574254,14.456476118566728,91.05,84.11,76.59352388143327,0.0,0.0,0.0,0.0,0.0,0.0,175.7394544961144,204.93481815788772,0.9399999999999976,17.393523881433268,0.9399999999999976,98.94157979017166,78.85690972490238,35.72768944495719,114.54484419288336,12.193090275097616,14.456476118566728,239.80442819002417,-44.55556279064312,55.3,13.7,21.5,53.6,37.0,12.7,142.4,2.5197984161267097,1.0,12.28,5.006,30.000000000000004,0.06,7.439999999999999,0.0,12.28,8.06,8.74,5.006,3.456,4.214,30.000000000000004,21.2,34.800000000000004,0.06,0.1399999999999999,0.02,12.409999999999997,0.1204989626499685,12.097916666666668,1.9665987035979635,5.2573333333333325,0.1373676332581781,5.231625,0.6843771084683768,5.199999999999925,12.153024315095989,77.16666666666667,77.44664967640514,-0.2599999999999998
