settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price
2026-05-24,47,93.01,-10.429166666666667,0.0,0.0,N,
2026-05-24,48,89.3,-24.108562335858583,0.0,0.0,N,
2026-05-25,1,89.3,-24.339843304843303,0.0,0.0,N,
2026-05-25,2,145.0,28.074999963235292,0.0,0.0,P,145.0
2026-05-25,3,145.0,38.8618269742094,0.0,0.0,P,145.0
2026-05-25,4,89.3,-20.829902869117166,0.0,0.0,N,
2026-05-25,5,87.8,-3.2041670512820515,0.0,0.0,N,
2026-05-25,6,87.45,-54.7533350595,0.0,0.0,N,87.45
2026-05-25,7,87.45,-115.04791666666668,0.0,0.0,N,87.45
2026-05-25,8,75.0,-221.95,0.0,0.0,N,
2026-05-25,9,85.0,-83.94666666666667,0.0,0.0,N,
2026-05-25,10,80.0,-168.60239348370928,0.0,0.0,N,
2026-05-25,11,80.0,-171.85245098039215,0.0,0.0,N,80.0
2026-05-25,12,80.0,-224.2259259259259,0.0,0.0,N,80.0
2026-05-25,13,75.0,-290.95145625,0.0,0.0,N,
2026-05-25,14,75.0,-451.020686325188,0.0,0.0,N,75.0
2026-05-25,15,81.45,-108.63230597222224,0.0,0.0,N,
2026-05-25,16,94.47,58.61949494949495,0.0,0.0,P,94.47
2026-05-25,17,70.0,-197.59040282828283,0.0,0.0,N,70.0
2026-05-25,18,70.0,-96.06588888888888,0.0,0.0,N,70.0
2026-05-25,19,87.0,-263.1782471626984,0.0,0.0,N,
2026-05-25,20,75.5,-603.7017401953602,0.0,0.0,N,
2026-05-25,21,76.95,-108.01606646655812,0.0,0.0,N,
2026-05-25,22,76.0,-176.65195767195766,0.0,0.0,N,
2026-05-25,23,73.1,-126.3306425925926,0.0,0.0,N,
2026-05-25,24,73.2,-206.9592003968254,0.0,0.0,N,
2026-05-25,25,73.25,-191.11751164021163,0.0,0.0,N,
2026-05-25,26,85.28,86.41425925925925,0.0,0.0,P,85.28
2026-05-25,27,86.23,3.3166527777777777,0.0,0.0,P,86.23
2026-05-25,28,74.7,-123.20748327809856,0.0,0.0,N,
2026-05-25,29,75.1,-66.36491315789473,0.0,0.0,N,
2026-05-25,30,107.9,22.955500731940123,0.0,0.0,P,
2026-05-25,31,81.11,-52.79376557741589,0.0,0.0,N,
2026-05-25,32,94.02,-12.099511124244692,0.0,0.0,N,
2026-05-25,33,90.79,-35.92027808006536,0.0,0.0,N,
2026-05-25,34,92.74,-113.05374517509289,0.0,0.0,N,
2026-05-25,35,65.1,-374.76666208333336,0.0,0.0,N,
2026-05-25,36,75.37659168360953,-294.98580321428574,0.0,0.0,N,75.72166666666666
2026-05-25,37,138.8,84.07083277777778,0.0,0.0,P,
2026-05-25,38,150.9,335.202249724026,0.0,0.0,P,
2026-05-25,39,152.64,397.2392987736578,0.0,0.0,P,
2026-05-25,40,174.99,598.1821356223958,0.0,0.0,P,
2026-05-25,41,178.3,717.9811777168408,0.0,0.0,P,
2026-05-25,42,178.99,707.3465563566782,0.0,0.0,P,
2026-05-25,43,138.8,60.22278965885817,0.0,0.0,P,
2026-05-25,44,138.8,7.147422325268817,0.0,0.0,P,
2026-05-25,45,129.89,90.98023996031746,0.0,0.0,P,
2026-05-25,46,128.89,97.76576873655914,0.0,0.0,P,
2026-05-25,47,128.89,281.4667738888889,0.0,0.0,P,128.89
2026-05-25,48,128.49,34.988680555555554,0.0,0.0,P,
2026-05-26,1,128.49,99.31313409090907,0.0,0.0,P,128.49
2026-05-26,2,108.28,25.57111111111111,0.0,0.0,P,108.28
2026-05-26,3,95.48572621745024,-10.077777777777778,0.0,0.0,N,
2026-05-26,4,93.99,-26.184571266233768,0.0,0.0,N,
2026-05-26,5,117.47,106.26522574494948,0.0,0.0,P,117.47
2026-05-26,6,107.04,97.7796672077922,0.0,0.0,P,107.04
2026-05-26,7,85.55,-141.45071753885003,0.0,0.0,N,
2026-05-26,8,85.56,-92.05781842948718,0.0,0.0,N,
2026-05-26,9,87.51,-150.18833333333333,0.0,0.0,N,
2026-05-26,10,86.7,-131.03008547008548,0.0,0.0,N,
2026-05-26,11,111.21,138.20300061050062,0.0,0.0,P,111.21
2026-05-26,12,96.35,-32.31964285714286,0.0,0.0,N,
2026-05-26,13,96.35,-147.90515831349205,0.0,0.0,N,
2026-05-26,14,93.99,-409.9230031901318,0.0,0.0,N,
2026-05-26,15,85.75,-343.24831425518926,0.0,0.0,N,
2026-05-26,16,86.9,-164.25127508087988,0.0,0.0,N,
2026-05-26,17,144.49,91.74995957251082,0.0,0.0,P,
2026-05-26,18,144.49,83.10051101190476,0.0,0.0,P,
2026-05-26,19,150.0,164.1818382936508,0.0,0.0,P,
2026-05-26,20,144.49,39.030549722222226,0.0,0.0,P,
2026-05-26,21,144.49,85.49444444444444,0.0,0.0,P,
2026-05-26,22,96.6,-44.19200496031746,0.0,0.0,N,
2026-05-26,23,86.25,-63.77671717171717,0.0,0.0,N,
2026-05-26,24,134.32,10.60952380952381,0.0,0.0,P,
2026-05-26,25,86.25,-34.40000236111111,0.0,0.0,N,86.25
2026-05-26,26,86.50143254370848,-125.34280833333334,0.0,0.0,N,86.50533333333334
2026-05-26,27,86.52,-153.19493537037036,0.0,0.0,N,86.52
2026-05-26,28,128.65,34.76138597222222,0.0,0.0,P,
2026-05-26,29,86.52,-3.1419626960784313,0.0,0.0,N,
2026-05-26,30,125.0,94.91699652777778,0.0,0.0,P,
2026-05-26,31,145.37,135.98066700396825,0.0,0.0,P,
2026-05-26,32,150.0,54.603219662698415,0.0,0.0,P,
2026-05-26,33,158.95,19.304166666666667,0.0,0.0,P,
2026-05-26,34,150.0,110.66030825617284,0.0,0.0,P,
2026-05-26,35,150.0,22.716996617101657,0.0,0.0,P,
2026-05-26,36,86.05,-276.8185654936355,0.0,0.0,N,
2026-05-26,37,144.65070361250142,40.01044714118021,0.0,0.0,P,
2026-05-26,38,166.9,257.03995353357936,0.0,0.0,P,
2026-05-26,39,165.0,186.7612712529709,0.0,0.0,P,
2026-05-26,40,165.0,89.00007395833333,0.0,0.0,P,
2026-05-26,41,141.0,131.4736650925926,0.0,0.0,P,
2026-05-26,42,117.1,-58.49967902777778,0.0,0.0,N,
2026-05-26,43,141.0,67.4203373015873,0.0,0.0,P,
2026-05-26,44,141.0,96.0686507936508,0.0,0.0,P,
2026-05-26,45,141.0,53.78888666666667,0.0,0.0,P,
2026-05-26,46,141.0,170.91555555555556,0.0,0.0,P,
2026-05-26,47,167.6,568.7488059290486,0.0,0.0,P,167.6
2026-05-26,48,167.6,490.86627903439154,0.0,0.0,P,167.6
2026-05-27,1,90.94,-106.36662097973786,0.0,0.0,N,
2026-05-27,2,87.25,-296.65264484848484,0.0,0.0,N,
2026-05-27,3,91.52,-65.84722208333334,0.0,0.0,N,
2026-05-27,4,90.58,-16.172122235449734,0.0,0.0,N,
2026-05-27,5,108.53,37.92049847883598,0.0,0.0,P,108.53
2026-05-27,6,87.25,-92.3564761574074,0.0,0.0,N,
2026-05-27,7,130.0,15.466668672839504,0.0,0.0,P,
2026-05-27,8,88.0,-55.60543484126984,0.0,0.0,N,
2026-05-27,9,87.1,-55.72265881250751,0.0,0.0,N,
2026-05-27,10,129.9,72.64584277777777,0.0,0.0,P,
2026-05-27,11,129.9,261.7943796957672,0.0,0.0,P,129.9
2026-05-27,12,142.0,275.8708195679012,0.0,0.0,P,142.0
2026-05-27,13,139.49,225.55192432192808,0.0,0.0,P,
2026-05-27,14,139.4,266.27154488773573,0.0,0.0,P,
2026-05-27,15,135.0,28.789838472222225,0.0,0.0,P,
2026-05-27,16,87.1,-263.3960336462149,0.0,0.0,N,
2026-05-27,17,87.1,-158.8023560689484,0.0,0.0,N,
2026-05-27,18,87.1,-94.26427898809524,0.0,0.0,N,
2026-05-27,19,87.1,-184.7433690079365,0.0,0.0,N,
2026-05-27,20,85.5,-53.681118958032705,0.0,0.0,N,
2026-05-27,21,85.67,-13.105432202206396,0.0,0.0,N,
2026-05-27,22,135.0,178.0831651914576,0.0,0.0,P,
2026-05-27,23,77.0,-32.52157956567477,0.0,0.0,N,
2026-05-27,24,135.0,94.1185334960022,0.0,0.0,P,
2026-05-27,25,112.0,5.732344944168735,0.0,0.0,P,
2026-05-27,26,75.1,-41.166668888888886,0.0,0.0,N,
2026-05-27,27,70.0,-277.22361472222224,0.0,0.0,N,
2026-05-27,28,70.0,-125.18154111111112,0.0,0.0,N,
2026-05-27,29,63.8,-577.5826172420635,0.0,0.0,N,
2026-05-27,30,64.5,-455.3350678968254,0.0,0.0,N,
2026-05-27,31,64.5,-593.2773901388889,0.0,0.0,N,
2026-05-27,32,64.5,-609.9654911309524,0.0,0.0,N,
2026-05-27,33,65.0,-494.6424812788468,0.0,0.0,N,
2026-05-27,34,60.1,-440.9724588425926,0.0,0.0,N,
2026-05-27,35,60.1,-805.7225508740826,0.0,0.0,N,
2026-05-27,36,67.61,-347.07766041353386,0.0,0.0,N,
2026-05-27,37,71.0,-308.5332680952381,0.0,0.0,N,
2026-05-27,38,139.48,122.52958375,0.0,0.0,P,
2026-05-27,39,139.48,130.56469131411112,0.0,0.0,P,
2026-05-27,40,139.48,129.66142676587302,0.0,0.0,P,
2026-05-27,41,139.48,126.90912767857142,0.0,0.0,P,
2026-05-27,42,139.48,35.785713888888885,0.0,0.0,P,
2026-05-27,43,110.01,29.81399523809524,0.0,0.0,P,
2026-05-27,44,148.88,342.67536861111114,0.0,0.0,P,
2026-05-27,45,124.4,91.57461458333331,0.0,0.0,P,
2026-05-27,46,121.9,148.85414305555557,0.0,0.0,P,
2026-05-27,47,94.02,-36.4675075,0.0,0.0,N,
2026-05-27,48,90.48,-59.34166666666667,0.0,0.0,N,
2026-05-28,1,89.92,-69.88318342592592,0.0,0.0,N,
2026-05-28,2,89.92,-67.74138472222222,0.0,0.0,N,
2026-05-28,3,101.58,23.162996944444444,0.0,0.0,P,101.58
2026-05-28,4,83.1,-322.9270833333333,0.0,0.0,N,
2026-05-28,5,81.6,-306.2338236111111,0.0,0.0,N,
2026-05-28,6,78.09,-546.83125,0.0,0.0,N,
2026-05-28,7,78.09,-447.8252503703704,0.0,0.0,N,
2026-05-28,8,78.2,-216.775,0.0,0.0,N,
2026-05-28,9,78.2,-118.79583333333332,0.0,0.0,N,
2026-05-28,10,78.2,-150.09721152777777,0.0,0.0,N,
2026-05-28,11,104.56,102.67555244444443,0.0,0.0,P,104.56
2026-05-28,12,100.0,270.9697007828283,0.0,0.0,P,100.0
2026-05-28,13,98.3,264.9368558333333,0.0,0.0,P,98.3
2026-05-28,14,103.77,185.2650229761905,0.0,0.0,P,103.77
2026-05-28,15,129.0,256.5532058333333,0.0,0.0,P,129.0
2026-05-28,16,78.91,-60.49370194353311,0.0,0.0,N,
2026-05-28,17,74.94,-453.6262028703704,0.0,0.0,N,
2026-05-28,18,51.15,-531.5713047812736,0.0,0.0,N,
2026-05-28,19,51.1,-993.95368166023,0.0,0.0,N,
2026-05-28,20,50.83,-1030.461325691473,0.0,0.0,N,
2026-05-28,21,27.73,-939.5478852838828,0.0,0.0,N,
2026-05-28,22,9.996556523864545,-702.7839516619769,0.0,0.0,N,
2026-05-28,23,-14.06,-162.04619083333333,0.0,0.0,N,
2026-05-28,24,-20.0,-438.3474754545455,0.0,0.0,N,
2026-05-28,25,-25.53,-539.7222230555556,0.0,0.0,N,
2026-05-28,26,-25.53,-580.4825905555556,0.0,0.0,N,
2026-05-28,27,-27.51,-635.675,0.0,0.0,N,
2026-05-28,28,-27.51,-686.725,0.0,0.0,N,
2026-05-28,29,-26.58,-603.8194666666667,0.0,0.0,N,
2026-05-28,30,-26.58,-547.5383980555556,0.0,0.0,N,
2026-05-28,31,-14.06,-242.12759777777777,0.0,0.0,N,
2026-05-28,32,9.44,157.2712037037037,0.0,0.0,P,
2026-05-28,33,107.0,46.15393329739232,0.0,0.0,P,
2026-05-28,34,79.5,-10.916666921610837,0.0,0.0,N,79.5
2026-05-28,35,98.24,-143.98778841889592,0.0,0.0,N,98.24
2026-05-28,36,93.74,-590.4213776388889,0.0,0.0,N,93.74
2026-05-28,37,101.3835949922386,-236.38515568580544,0.0,0.0,N,107.77879981223391
2026-05-28,38,123.5,-349.11689417524235,0.0,0.0,N,123.5
2026-05-28,39,94.72,-267.7679260684745,0.0,0.0,N,94.72
2026-05-28,40,112.52,-384.8959807482079,0.0,0.0,N,112.52
2026-05-28,41,114.52,-47.625255753968254,0.0,0.0,N,114.52
2026-05-28,42,123.23,17.10439011824571,0.0,0.0,P,
2026-05-28,43,114.03,-18.998111994958332,0.0,0.0,N,114.03
2026-05-28,44,134.9,148.13768478157107,0.0,0.0,P,
2026-05-28,45,128.49,197.4308195017544,0.0,0.0,P,
2026-05-28,46,119.4,28.573019319087702,0.0,0.0,P,
2026-05-28,47,120.89,40.90309205808081,0.0,0.0,P,
2026-05-28,48,101.71,-158.62241196088888,0.0,0.0,N,101.71
2026-05-29,1,120.89,46.4303785,0.0,0.0,P,
2026-05-29,2,105.81,-62.685415416666665,0.0,0.0,N,105.81
2026-05-29,3,126.85,226.6609826315787,0.0,0.0,P,
2026-05-29,4,126.85,140.1029125545635,0.0,0.0,P,
2026-05-29,5,126.85,268.22038594444444,0.0,0.0,P,
2026-05-29,6,130.0,433.95840444444445,0.0,0.0,P,
2026-05-29,7,129.0,394.4608862247592,0.0,0.0,P,
2026-05-29,8,126.85,110.91436445665444,0.0,0.0,P,
2026-05-29,9,125.8,23.485134834147335,0.0,0.0,P,
2026-05-29,10,110.03,-291.224347232906,0.0,0.0,N,110.03
2026-05-29,11,125.2,78.26681875,0.0,0.0,P,
2026-05-29,12,126.85,70.60410680555556,0.0,0.0,P,
2026-05-29,13,80.96,-109.71870245368056,0.0,0.0,N,
2026-05-29,14,87.57,-43.99625180555555,0.0,0.0,N,
2026-05-29,15,78.0,-300.71265569444444,0.0,0.0,N,
2026-05-29,16,78.2,-201.9577643768423,0.0,0.0,N,78.2
2026-05-29,17,93.66543803927588,-381.4853403218695,0.0,0.0,N,95.20062158302468
2026-05-29,18,86.2,-331.5322552777778,0.0,0.0,N,86.2
2026-05-29,19,61.108075178876206,-58.84643244543876,0.0,0.0,N,61.357191066666665
2026-05-29,20,120.1,172.45883902380066,0.0,0.0,P,
2026-05-29,21,112.0,188.50273112484737,0.0,0.0,P,
2026-05-29,22,104.5,60.88193403906051,0.0,0.0,P,
2026-05-29,23,53.267973300294514,-174.14909562601665,0.0,0.0,N,54.04070493333333
2026-05-29,24,59.86377048334619,-228.20899930575663,0.0,0.0,N,60.70483333333333
2026-05-29,25,48.82864600966159,-400.2341762962963,0.0,0.0,N,49.632
2026-05-29,26,71.32,-641.0254432407407,0.0,0.0,N,71.32
2026-05-29,27,54.0,-254.00548069866204,0.0,0.0,N,54.0
2026-05-29,28,97.5,95.46292463331449,0.0,0.0,P,
2026-05-29,29,76.07153782049727,-78.17744544433688,0.0,0.0,N,
2026-05-29,30,4.74,-759.5105152584845,0.0,0.0,N,4.74
2026-05-29,31,1.0,-1129.5824093431336,0.0,0.0,N,1.0
2026-05-29,32,24.63603070315569,-1349.4575993101112,0.0,0.0,N,25.322916666666668
2026-05-29,33,53.0,-572.8125156139517,0.0,0.0,N,53.0
2026-05-29,34,88.74,-338.9362366870869,0.0,0.0,N,88.74
2026-05-29,35,89.77,-280.8859694632936,0.0,0.0,N,89.77
2026-05-29,36,95.76,-147.95184674144662,0.0,0.0,N,95.76
2026-05-29,37,101.3,-340.7419887631394,0.0,0.0,N,101.3
2026-05-29,38,113.96,-166.03128630502272,0.0,0.0,N,113.96
2026-05-29,39,127.01690949543682,-403.94250093610134,0.0,0.0,N,130.35352968344762
2026-05-29,40,91.5,-98.28874806421469,0.0,0.0,N,91.5
2026-05-29,41,149.0,81.42451541666667,0.0,0.0,P,
2026-05-29,42,149.0,65.67447283831152,0.0,0.0,P,
2026-05-29,43,129.02,-219.2369362293693,0.0,0.0,N,129.02
2026-05-29,44,128.02,-152.22066315893926,0.0,0.0,N,128.02
2026-05-29,45,117.2,-100.17726125571664,0.0,0.0,N,117.2
2026-05-29,46,116.16,-197.78176373917748,0.0,0.0,N,116.16
2026-05-29,47,124.6,47.86223461335587,0.0,0.0,P,
2026-05-29,48,110.96,-205.03259503968255,0.0,0.0,N,110.96
2026-05-30,1,109.94,-105.198032702755,0.0,0.0,N,109.94
2026-05-30,2,107.54,-270.22177798705366,0.0,0.0,N,107.54
2026-05-30,3,-3.62,-45.40582077788757,0.0,0.0,N,
2026-05-30,4,107.47,-196.1118163163818,0.0,0.0,N,107.47
2026-05-30,5,96.4,0.032507032935917,0.0,0.0,P,
2026-05-30,6,118.61574165111442,179.89191043209877,0.0,0.0,P,
2026-05-30,7,108.12,-3.1281944444444445,0.0,0.0,N,108.12
2026-05-30,8,133.0,60.57666416666667,0.0,0.0,P,
2026-05-30,9,99.0,-6.283900138888889,0.0,0.0,N,
2026-05-30,10,133.0,110.57777777777778,0.0,0.0,P,
2026-05-30,11,133.0,299.44444444444446,0.0,0.0,P,133.0
2026-05-30,12,90.5,-45.95804521825397,0.0,0.0,N,
2026-05-30,13,133.0,271.5952380952381,0.0,0.0,P,133.0
2026-05-30,14,133.0,70.15972222222223,0.0,0.0,P,
2026-05-30,15,133.0,195.6653059126984,0.0,0.0,P,133.0
2026-05-30,16,133.0,38.19047619047619,0.0,0.0,P,
2026-05-30,17,82.99,-8.330556186868687,0.0,0.0,N,
2026-05-30,18,83.09510639920174,-166.3426324228395,0.0,0.0,N,
2026-05-30,19,87.0,-72.43395166666667,0.0,0.0,N,
2026-05-30,20,99.34,10.366492777777776,0.0,0.0,P,99.34
2026-05-30,21,112.61459462319056,38.02972347222222,0.0,0.0,P,112.13038030166192
2026-05-30,22,108.87,32.07769685946438,0.0,0.0,P,108.87
2026-05-30,23,94.16,27.571248611111113,0.0,0.0,P,94.16
2026-05-30,24,120.0,66.25894799603175,0.0,0.0,P,120.0
2026-05-30,25,120.0,20.14471741452991,0.0,0.0,P,
2026-05-30,26,106.56206616307747,176.31763033831763,0.0,0.0,P,106.552
2026-05-30,27,96.74,108.15899627172344,0.0,0.0,P,96.74
2026-05-30,28,87.0,-25.921832959085933,0.0,0.0,N,
2026-05-30,29,119.83028586915376,161.75899591269842,0.0,0.0,P,118.00391666666668
2026-05-30,30,125.04017909782766,483.6715326644048,0.0,0.0,P,123.92204166666669
2026-05-30,31,138.1548313231781,396.569726287788,0.0,0.0,P,136.9258573011342
2026-05-30,32,153.3169216913631,440.572985473138,0.0,0.0,P,151.25866666666667
2026-05-30,33,133.38836668263048,316.94221175266864,0.0,0.0,P,132.16263427777778
2026-05-30,34,136.17685660074395,63.98555402777778,0.0,0.0,P,135.48841666666667
2026-05-30,35,90.01,-94.21459748737374,0.0,0.0,N,
2026-05-30,36,68.0,-137.93106371360665,0.0,0.0,N,
2026-05-30,37,115.27,37.28023390756302,0.0,0.0,P,115.27
2026-05-30,38,100.41,-13.961849537037038,0.0,0.0,N,
2026-05-30,39,120.69,165.72132002100693,0.0,0.0,P,120.69
2026-05-30,40,121.3,9.12332889644036,0.0,0.0,P,121.3
2026-05-30,41,99.4,-124.2,0.0,0.0,N,
2026-05-30,42,132.22363834970224,29.624257399455907,0.0,0.0,P,131.75998897210866
2026-05-30,43,134.78336487152336,308.2118725,0.0,0.0,P,134.6606596111111
2026-05-30,44,115.67,84.12501055555556,0.0,0.0,P,115.67
2026-05-30,45,131.04300499672368,503.7699954166667,0.0,0.0,P,130.59333333333333
2026-05-30,46,116.48,239.81762820512824,0.0,0.0,P,116.48
2026-05-30,47,90.43,-62.72534947182158,0.0,0.0,N,
2026-05-30,48,87.11,-126.52871654320988,0.0,0.0,N,
2026-05-31,1,90.26,-39.37833448717949,0.0,0.0,N,
2026-05-31,2,98.29,199.3347619047619,0.0,0.0,P,98.29
2026-05-31,3,94.59,393.7202380952381,0.0,0.0,P,94.59
2026-05-31,4,102.08,494.1455555555556,0.0,0.0,P,102.08
2026-05-31,5,99.56,342.23333333333335,0.0,0.0,P,99.56
2026-05-31,6,99.87,438.75,0.0,0.0,P,99.87
2026-05-31,7,103.06,599.2022596320346,0.0,0.0,P,103.06
2026-05-31,8,101.66,377.56439393939394,0.0,0.0,P,101.66
2026-05-31,9,103.16,340.1333333333333,0.0,0.0,P,103.16
2026-05-31,10,102.75,322.6458333333333,0.0,0.0,P,102.75
2026-05-31,11,104.67,403.70416666666665,0.0,0.0,P,104.67
2026-05-31,12,101.86,459.2924603174603,0.0,0.0,P,101.86
2026-05-31,13,99.96,566.8824763888889,0.0,0.0,P,99.96
2026-05-31,14,100.05,431.1902292238562,0.0,0.0,P,100.05
2026-05-31,15,85.0,-38.98857988672469,0.0,0.0,N,
2026-05-31,16,98.23,48.595627837301585,0.0,0.0,P,98.23
2026-05-31,17,85.0,-182.3934132376284,0.0,0.0,N,
2026-05-31,18,77.0,-123.20615837865836,0.0,0.0,N,
2026-05-31,19,77.0,-102.7593265079365,0.0,0.0,N,
2026-05-31,20,87.3,86.01047288359788,0.0,0.0,P,87.3
2026-05-31,21,86.6,78.81658597222223,0.0,0.0,P,86.6
2026-05-31,22,123.95,32.26942805555556,0.0,0.0,P,
2026-05-31,23,77.0,-70.15206513888889,0.0,0.0,N,
2026-05-31,24,79.4,-32.46734125,0.0,0.0,N,
2026-05-31,25,77.68,-126.42261515873015,0.0,0.0,N,
2026-05-31,26,77.0,-192.5923998743386,0.0,0.0,N,
2026-05-31,27,77.0,-115.55732381613755,0.0,0.0,N,
2026-05-31,28,74.0,-307.90688036180876,0.0,0.0,N,
2026-05-31,29,66.0,-381.9636399641577,0.0,0.0,N,
2026-05-31,30,60.0,-479.8698539569797,0.0,0.0,N,
2026-05-31,31,73.06,-186.1086047605364,0.0,0.0,N,
2026-05-31,32,78.8,-14.925833974849208,0.0,0.0,N,
2026-05-31,33,82.0,-10.682144477513228,0.0,0.0,N,
2026-05-31,34,129.5,72.47389716176252,0.0,0.0,P,
2026-05-31,35,131.0,159.119145241379,0.0,0.0,P,
2026-05-31,36,131.0,78.96952901404151,0.0,0.0,P,
2026-05-31,37,143.49,96.06013715141766,0.0,0.0,P,
2026-05-31,38,154.9,229.75533763485052,0.0,0.0,P,
2026-05-31,39,143.49,203.62830438436785,0.0,0.0,P,
2026-05-31,40,145.0,205.39606319444445,0.0,0.0,P,
2026-05-31,41,143.49,23.87357036816174,0.0,0.0,P,
2026-05-31,42,154.9,314.8999973611111,0.0,0.0,P,
2026-05-31,43,144.0,227.49259023148147,0.0,0.0,P,
2026-05-31,44,143.49,78.89074074074074,0.0,0.0,P,
2026-05-31,45,143.49,152.64523809523808,0.0,0.0,P,
2026-05-31,46,143.49,33.50833361111111,0.0,0.0,P,
2026-05-31,47,143.49,162.5920833333333,0.0,0.0,P,143.49
2026-05-31,48,103.68,-17.26375,0.0,0.0,N,
2026-06-01,1,145.0,173.33333333333334,0.0,0.0,P,145.0
2026-06-01,2,103.7,-12.917425,0.0,0.0,N,
2026-06-01,3,101.58,-0.5833316666666667,0.0,0.0,N,
2026-06-01,4,120.64,216.85,0.0,0.0,P,120.64
2026-06-01,5,100.0,302.34940472222223,0.0,0.0,P,100.0
2026-06-01,6,123.18,196.0503002116402,0.0,0.0,P,123.18
2026-06-01,7,104.98,73.14166666666667,0.0,0.0,P,104.98
2026-06-01,8,102.43,44.78958333333333,0.0,0.0,P,102.43
2026-06-01,9,86.1,-87.51258863095238,0.0,0.0,N,
2026-06-01,10,86.1,-86.81401824074074,0.0,0.0,N,
2026-06-01,11,86.1,-150.36962306899642,0.0,0.0,N,
2026-06-01,12,86.06,-381.4806896794872,0.0,0.0,N,
2026-06-01,13,86.07,-236.4320622934473,0.0,0.0,N,
2026-06-01,14,86.07,-229.43857805204223,0.0,0.0,N,
2026-06-01,15,86.06,-150.86501267857142,0.0,0.0,N,
2026-06-01,16,134.0,88.68412698412699,0.0,0.0,P,
2026-06-01,17,134.0,63.54426501803752,0.0,0.0,P,
2026-06-01,18,86.07,-25.837209595543342,0.0,0.0,N,
2026-06-01,19,134.0,11.862210012210012,0.0,0.0,P,
2026-06-01,20,134.0,20.947222222222223,0.0,0.0,P,
2026-06-01,21,134.0,114.61111111111111,0.0,0.0,P,
2026-06-01,22,134.0,56.66665916666667,0.0,0.0,P,
2026-06-01,23,77.0,-402.925,0.0,0.0,N,
2026-06-01,24,77.01,-130.05231949619824,0.0,0.0,N,
2026-06-01,25,82.1,-91.50764790764792,0.0,0.0,N,
2026-06-01,26,78.0,-200.17640873015873,0.0,0.0,N,
2026-06-01,27,77.01,-153.6213888888889,0.0,0.0,N,
2026-06-01,28,68.81,-576.6765536111111,0.0,0.0,N,
2026-06-01,29,70.5,-256.4023300462963,0.0,0.0,N,
2026-06-01,30,124.0,57.26621491452991,0.0,0.0,P,
2026-06-01,31,159.95,149.05632472222223,0.0,0.0,P,
2026-06-01,32,159.95,87.37491091269841,0.0,0.0,P,
2026-06-01,33,82.5,-181.20044609126984,0.0,0.0,N,
2026-06-01,34,82.5,-208.77603731386097,0.0,0.0,N,
2026-06-01,35,87.1,-208.4965909275702,0.0,0.0,N,
2026-06-01,36,114.5,-9.478467159826756,0.0,0.0,N,
2026-06-01,37,163.0,149.2957449633603,0.0,0.0,P,
2026-06-01,38,173.5,512.8733319444444,0.0,0.0,P,
2026-06-01,39,163.0,278.49486762363426,0.0,0.0,P,
2026-06-01,40,173.5,507.8881263888889,0.0,0.0,P,
2026-06-01,41,163.0,240.36423562368972,0.0,0.0,P,
2026-06-01,42,159.95,56.94127638888889,0.0,0.0,P,
2026-06-01,43,173.5,333.0990678525641,0.0,0.0,P,
2026-06-01,44,148.54464529005347,397.1487091951567,0.0,0.0,P,148.49
2026-06-01,45,100.58,-262.7711571957672,0.0,0.0,N,
2026-06-01,46,110.01,-111.50421875719827,0.0,0.0,N,
2026-06-01,47,105.75645943825587,-73.98299730263157,0.0,0.0,N,
2026-06-01,48,113.68,147.12476631944443,0.0,0.0,P,113.68
2026-06-02,1,98.44,-9.66007257936508,0.0,0.0,N,
2026-06-02,2,135.0,27.618809226190475,0.0,0.0,P,135.0
2026-06-02,3,103.85,158.52740603174604,0.0,0.0,P,103.85
2026-06-02,4,103.16,403.22169726851854,0.0,0.0,P,103.16
2026-06-02,5,104.51,295.0969001133461,0.0,0.0,P,104.51
2026-06-02,6,106.76,436.4420634920635,0.0,0.0,P,106.76
2026-06-02,7,102.76,98.23680173782157,0.0,0.0,P,102.76
2026-06-02,8,104.9,401.07106823572343,0.0,0.0,P,104.9
2026-06-02,9,114.42,617.03158127925,0.0,0.0,P,114.42
2026-06-02,10,118.96,686.0166666666667,0.0,0.0,P,118.96
2026-06-02,11,131.51,657.9548385779976,0.0,0.0,P,131.51
2026-06-02,12,136.28,663.0078297140523,0.0,0.0,P,136.28
2026-06-02,13,136.16,629.4291666666667,0.0,0.0,P,136.16
2026-06-02,14,139.03,398.22301402777777,0.0,0.0,P,139.03
2026-06-02,15,109.22,-21.506985525485124,0.0,0.0,N,
2026-06-02,16,110.92452229321675,-38.26586596413889,0.0,0.0,N,
2026-06-02,17,146.9175029666322,312.1608836111111,0.0,0.0,P,146.7473923125
2026-06-02,18,159.2960810236432,287.28749591576434,0.0,0.0,P,159.17766666666665
2026-06-02,19,159.0,321.14134138888886,0.0,0.0,P,159.0
2026-06-02,20,155.58021071028088,305.9929950071677,0.0,0.0,P,155.50739151550388
2026-06-02,21,130.53,26.016113432539683,0.0,0.0,P,130.53
2026-06-02,22,88.11,-45.59917953348966,0.0,0.0,N,
2026-06-02,23,82.31,-504.06244240531606,0.0,0.0,N,
2026-06-02,24,82.5,-475.3185668820477,0.0,0.0,N,
