settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-07-28 16:00:00,2025-07-28,33,61.1,61.1,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-9.581461142547836,68.18840786243463,58.75974723681364,103.98530711782998,68.18840786243463,summer-2025
2025-07-28 16:30:00,2025-07-28,34,61.08,61.08,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-0.746147204380778,77.02372180060169,67.5950611749807,112.82062105599704,77.02372180060169,summer-2025
2025-07-28 17:00:00,2025-07-28,35,61.08,61.08,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,10.758062704629952,88.52793170961242,79.09927108399143,124.32483096500776,88.52793170961242,summer-2025
2025-07-28 17:30:00,2025-07-28,36,61.15,61.15,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,9.517302384294036,87.28717138927651,77.85851076365552,123.08407064467185,87.28717138927651,summer-2025
2025-07-28 18:00:00,2025-07-28,37,64.0,64.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,15.881055895451647,93.65092490043412,84.22226427481313,129.44782415582947,93.65092490043412,summer-2025
2025-07-28 18:30:00,2025-07-28,38,119.0,119.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,17.45810271939456,95.22797172437703,85.79931109875604,131.02487097977237,95.22797172437703,summer-2025
2025-07-28 19:00:00,2025-07-28,39,68.94,68.94,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,27.132003284945796,104.90187228992826,95.47321166430727,140.6987715453236,104.90187228992826,summer-2025
2025-07-28 19:30:00,2025-07-28,40,69.96107967853656,69.96107967853656,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,24.646653468702,102.41652247368447,92.98786184806347,138.2134217290798,102.41652247368447,summer-2025
2025-07-28 20:00:00,2025-07-28,41,69.0,69.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,30.397323039999613,108.16719204498207,98.7385314193611,143.96409130037742,108.16719204498207,summer-2025
2025-07-28 20:30:00,2025-07-28,42,68.06335009618473,68.06335009618473,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,24.746539731351504,102.51640873633397,93.08774811071298,138.31330799172932,102.51640873633397,summer-2025
2025-07-28 21:00:00,2025-07-28,43,62.0,62.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,21.939636810476898,99.70950581545937,90.28084518983837,135.50640507085473,99.70950581545937,summer-2025
2025-07-28 21:30:00,2025-07-28,44,62.5,62.5,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,11.048872532268048,88.81874153725052,79.39008091162952,124.61564079264586,88.81874153725052,summer-2025
2025-07-28 22:00:00,2025-07-28,45,62.5,62.5,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,3.562927987962766,81.33279699294523,71.90413636732424,117.12969624834058,81.33279699294523,summer-2025
2025-07-28 22:30:00,2025-07-28,46,62.5,62.5,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,2.365704311824089,80.13557331680656,70.70691269118556,115.9324725722019,80.13557331680656,summer-2025
2025-07-28 23:00:00,2025-07-28,47,62.5,62.5,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-3.4578750297412677,74.3119939752412,64.8833333496202,110.10889323063654,74.3119939752412,summer-2025
2025-07-28 23:30:00,2025-07-28,48,63.0,63.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-2.77016764342583,74.99970136155663,65.57104073593564,110.79660061695198,74.99970136155663,summer-2025
2025-07-29 00:00:00,2025-07-29,1,63.0,63.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-12.456463874839846,65.09557251485055,58.72174832791668,83.22056099088718,65.09557251485055,summer-2025
2025-07-29 00:30:00,2025-07-29,2,62.5,62.5,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-11.882517524513103,65.66951886517728,59.29569467824342,83.79450734121392,65.66951886517728,summer-2025
2025-07-29 01:00:00,2025-07-29,3,62.25,62.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-12.308399948885375,65.243636440805,58.86981225387115,83.36862491684164,65.243636440805,summer-2025
2025-07-29 01:30:00,2025-07-29,4,62.25,62.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-10.513703248466628,67.03833314122376,60.6645089542899,85.1633216172604,67.03833314122376,summer-2025
2025-07-29 02:00:00,2025-07-29,5,62.25,62.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-11.806804758637401,65.74523163105299,59.37140744411913,83.87022010708962,65.74523163105299,summer-2025
2025-07-29 02:30:00,2025-07-29,6,65.38910859341496,65.38910859341496,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-11.54374852125531,66.00828786843508,59.63446368150122,84.13327634447171,66.00828786843508,summer-2025
2025-07-29 03:00:00,2025-07-29,7,62.25,62.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-10.278442334961007,67.27359405472939,60.89976986779552,85.39858253076602,67.27359405472939,summer-2025
2025-07-29 03:30:00,2025-07-29,8,62.5,62.5,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-14.213622509893156,63.33841387979723,56.96458969286337,81.46340235583386,63.33841387979723,summer-2025
2025-07-29 04:00:00,2025-07-29,9,63.0,63.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-13.120019860756543,64.43201652893384,58.058192341999984,82.55700500497048,64.43201652893384,summer-2025
2025-07-29 04:30:00,2025-07-29,10,63.0,63.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-11.317791910384322,66.23424447930606,59.860420292372204,84.35923295534269,66.23424447930606,summer-2025
2025-07-29 05:00:00,2025-07-29,11,99.69627606381566,99.69627606381566,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-12.539497372252892,65.01253901743749,58.63871483050363,83.13752749347412,65.01253901743749,summer-2025
2025-07-29 05:30:00,2025-07-29,12,110.0,110.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-12.323409545239322,65.22862684445107,58.854802657517205,83.3536153204877,65.22862684445107,summer-2025
2025-07-29 06:00:00,2025-07-29,13,63.0,63.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-1.9585370379297438,75.59349935176064,69.21967516482678,93.71848782779728,75.59349935176064,summer-2025
2025-07-29 06:30:00,2025-07-29,14,62.5,62.5,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,10.811760339287975,88.36379672897836,81.9899725420445,106.48878520501499,88.36379672897836,summer-2025
2025-07-29 07:00:00,2025-07-29,15,62.25,62.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,1.809068066486409,79.36110445617679,72.98728026924293,97.48609293221342,79.36110445617679,summer-2025
2025-07-29 07:30:00,2025-07-29,16,85.0,85.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,1.804826195359016,79.3568625850494,72.98303839811554,97.48185106108603,79.3568625850494,summer-2025
2025-07-29 08:00:00,2025-07-29,17,113.25,113.25,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,3.790327212506225,81.34236360219661,74.96853941526275,99.46735207823325,81.34236360219661,summer-2025
2025-07-29 08:30:00,2025-07-29,18,107.5,107.5,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,5.339790818335014,82.8918272080254,76.51800302109154,101.01681568406204,82.8918272080254,summer-2025
2025-07-29 09:00:00,2025-07-29,19,64.02,64.02,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,3.159942232589357,80.71197862227974,74.33815443534588,98.83696709831638,80.71197862227974,summer-2025
2025-07-29 09:30:00,2025-07-29,20,65.16,65.16,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-1.7945895048158231,75.75744688487457,69.38362269794071,93.8824353609112,75.75744688487457,summer-2025
2025-07-29 10:00:00,2025-07-29,21,65.05,65.05,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-2.3909743082903594,75.16106208140003,68.78723789446617,93.28605055743667,75.16106208140003,summer-2025
2025-07-29 10:30:00,2025-07-29,22,65.09,65.09,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-6.843969368523786,70.7080670211666,64.33424283423274,88.83305549720323,70.7080670211666,summer-2025
2025-07-29 11:00:00,2025-07-29,23,65.09,65.09,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-4.764263319853993,72.78777306983639,66.41394888290253,90.91276154587302,72.78777306983639,summer-2025
2025-07-29 11:30:00,2025-07-29,24,65.09,65.09,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-4.408594703649517,73.14344168604087,66.76961749910701,91.26843016207751,73.14344168604087,summer-2025
2025-07-29 12:00:00,2025-07-29,25,65.11,65.11,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-3.1156447041028077,74.43639168558758,68.06256749865372,92.56138016162421,74.43639168558758,summer-2025
2025-07-29 12:30:00,2025-07-29,26,65.1,65.1,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-12.936308904682623,64.61572748500777,58.24190329807391,82.7407159610444,64.61572748500777,summer-2025
2025-07-29 13:00:00,2025-07-29,27,65.1,65.1,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-13.085667526627137,64.46636886306325,58.09254467612939,82.59135733909989,64.46636886306325,summer-2025
2025-07-29 13:30:00,2025-07-29,28,65.12,65.12,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-15.597948216963651,61.954088172726735,55.580263985792875,80.07907664876336,61.954088172726735,summer-2025
2025-07-29 14:00:00,2025-07-29,29,65.12,65.12,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-16.51737900841157,61.03465738127882,54.66083319434496,79.15964585731545,61.03465738127882,summer-2025
2025-07-29 14:30:00,2025-07-29,30,65.18,65.18,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-16.66496606612777,60.88707032356261,54.51324613662875,79.01205879959925,60.88707032356261,summer-2025
2025-07-29 15:00:00,2025-07-29,31,65.18,65.18,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-17.6626030171322,59.88943337255819,53.51560918562433,78.01442184859482,59.88943337255819,summer-2025
2025-07-29 15:30:00,2025-07-29,32,65.21,65.21,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-20.75665631633146,56.79538007335893,50.42155588642507,74.92036854939556,56.79538007335893,summer-2025
2025-07-29 16:00:00,2025-07-29,33,65.23,65.23,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-14.561464151731439,62.99057223795894,56.616748051025084,81.11556071399558,62.99057223795894,summer-2025
2025-07-29 16:30:00,2025-07-29,34,65.5,65.5,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-3.938025509172372,73.61401088051801,67.24018669358415,91.73899935655464,73.61401088051801,summer-2025
2025-07-29 17:00:00,2025-07-29,35,92.8,92.8,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,7.262750517123195,84.81478690681358,78.44096271987972,102.93977538285021,84.81478690681358,summer-2025
2025-07-29 17:30:00,2025-07-29,36,139.0,139.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,3.8760014628677797,81.42803785255816,75.0542136656243,99.5530263285948,81.42803785255816,summer-2025
2025-07-29 18:00:00,2025-07-29,37,139.0,139.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,20.4011735344746,97.95320992416498,91.57938573723112,116.07819840020161,97.95320992416498,summer-2025
2025-07-29 18:30:00,2025-07-29,38,72.48,72.48,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,19.198034004309967,96.75007039400035,90.37624620706649,114.87505887003698,96.75007039400035,summer-2025
2025-07-29 19:00:00,2025-07-29,39,140.0,140.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,31.861501482374145,109.41353787206452,103.03971368513066,127.53852634810116,109.41353787206452,summer-2025
2025-07-29 19:30:00,2025-07-29,40,81.93,81.93,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,32.27446423591036,109.82650062560074,103.45267643866688,127.95148910163738,109.82650062560074,summer-2025
2025-07-29 20:00:00,2025-07-29,41,74.65,74.65,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,33.89693083185124,111.44896722154164,105.07514303460778,129.57395569757827,111.44896722154164,summer-2025
2025-07-29 20:30:00,2025-07-29,42,74.66,74.66,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,27.16955935007303,104.72159573976342,98.34777155282956,122.84658421580005,104.72159573976342,summer-2025
2025-07-29 21:00:00,2025-07-29,43,70.0,70.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,17.320060648904388,94.87209703859477,88.49827285166091,112.99708551463141,94.87209703859477,summer-2025
2025-07-29 21:30:00,2025-07-29,44,69.01,69.01,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,10.363655751278001,87.91569214096839,81.54186795403453,106.04068061700502,87.91569214096839,summer-2025
2025-07-29 22:00:00,2025-07-29,45,66.0,66.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,3.1141699219579175,80.66620631164831,74.29238212471445,98.79119478768494,80.66620631164831,summer-2025
2025-07-29 22:30:00,2025-07-29,46,66.0,66.0,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,0.5637108984831596,78.11574728817355,71.74192310123969,96.24073576421019,78.11574728817355,summer-2025
2025-07-29 23:00:00,2025-07-29,47,65.75,65.75,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,-0.006421635845499152,77.54561475384489,71.17179056691103,95.67060322988152,77.54561475384489,summer-2025
2025-07-29 23:30:00,2025-07-29,48,65.75,65.75,74.79094551369231,77.55203638969039,71.17821220275653,95.67702486572702,0.28036169784026577,77.83239808753065,71.45857390059679,95.95738656356728,77.83239808753065,summer-2025
2025-07-30 00:00:00,2025-07-30,1,65.6,65.6,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-12.826132723687882,70.23452845748818,58.73293182314328,83.58320929966432,70.23452845748818,summer-2025
2025-07-30 00:30:00,2025-07-30,2,65.52,65.52,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-13.648995278204323,69.41166590297173,57.91006926862684,82.76034674514787,69.41166590297173,summer-2025
2025-07-30 01:00:00,2025-07-30,3,65.52,65.52,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-13.743192993800838,69.31746818737523,57.81587155303033,82.66614902955136,69.31746818737523,summer-2025
2025-07-30 01:30:00,2025-07-30,4,65.75,65.75,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-14.057383769915331,69.00327741126073,57.50168077691583,82.35195825343686,69.00327741126073,summer-2025
2025-07-30 02:00:00,2025-07-30,5,66.0,66.0,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-14.159993885775561,68.9006672954005,57.3990706610556,82.24934813757663,68.9006672954005,summer-2025
2025-07-30 02:30:00,2025-07-30,6,91.81,91.81,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-14.535240147244165,68.52542103393189,57.023824399587,81.87410187610803,68.52542103393189,summer-2025
2025-07-30 03:00:00,2025-07-30,7,65.75,65.75,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-15.387562788846163,67.67309839232989,56.171501757985006,81.02177923450603,67.67309839232989,summer-2025
2025-07-30 03:30:00,2025-07-30,8,65.75,65.75,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-16.006011747590094,67.05464943358596,55.55305279924107,80.4033302757621,67.05464943358596,summer-2025
2025-07-30 04:00:00,2025-07-30,9,65.75,65.75,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-16.39105942573479,66.66960175544126,55.16800512109637,80.0182825976174,66.66960175544126,summer-2025
2025-07-30 04:30:00,2025-07-30,10,65.75,65.75,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-17.79604235776557,65.26461882341049,53.763022189065595,78.61329966558662,65.26461882341049,summer-2025
2025-07-30 05:00:00,2025-07-30,11,65.53,65.53,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-13.307743923488376,69.75291725768768,58.25132062334279,83.10159809986382,69.75291725768768,summer-2025
2025-07-30 05:30:00,2025-07-30,12,65.53,65.53,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-12.970319215673173,70.09034196550289,58.588745331157995,83.43902280767902,70.09034196550289,summer-2025
2025-07-30 06:00:00,2025-07-30,13,95.92,95.92,73.54160890342926,83.06066118117606,71.55906454683117,96.4093420233522,-2.1836134618642276,80.87704771931183,69.37545108496694,94.22572856148797,80.87704771931183,summer-2025
